id,destinacija,datum,cas
b133,Alghero,17/01/2023,1:15
b134,Alghero,18/01/2023,1:15
b135,Alghero,20/01/2023,1:15
b136,Alghero,21/01/2023,1:15
b137,Alghero,22/01/2023,1:15
b138,Alghero,23/01/2023,1:15
b139,Alghero,24/01/2023,1:15
b140,Alghero,25/01/2023,1:15
b141,Alghero,27/01/2023,1:15
b142,Alghero,28/01/2023,1:15
b143,Alghero,29/01/2023,1:15
b144,Alghero,30/01/2023,1:15
b145,Alghero,31/01/2023,1:15
b146,Alghero,1/02/2023,1:15
b147,Alghero,3/02/2023,1:15
b148,Alghero,4/02/2023,1:15
b149,Alghero,5/02/2023,1:15
b150,Alghero,6/02/2023,1:15
b151,Alghero,7/02/2023,1:15
b152,Alghero,8/02/2023,1:15
b153,Alghero,10/02/2023,1:15
b154,Alghero,11/02/2023,1:15
b155,Alghero,12/02/2023,1:15
b156,Alghero,13/02/2023,1:15
b157,Alghero,14/02/2023,1:15
b158,Alghero,15/02/2023,1:15
b159,Alghero,17/02/2023,1:15
b160,Alghero,18/02/2023,1:15
b161,Alghero,19/02/2023,1:15
b162,Alghero,20/02/2023,1:15
b163,Alghero,21/02/2023,1:15
b164,Alghero,22/02/2023,1:15
b165,Alghero,24/02/2023,1:15
b166,Alghero,25/02/2023,1:15
b167,Alghero,26/02/2023,1:15
b168,Alghero,27/02/2023,1:15
b169,Alghero,28/02/2023,1:15
b170,Alghero,1/03/2023,1:15
b171,Alghero,3/03/2023,1:15
b172,Alghero,4/03/2023,1:15
b173,Alghero,5/03/2023,1:15
b174,Alghero,6/03/2023,1:15
b175,Alghero,7/03/2023,1:15
b176,Alghero,8/03/2023,1:15
b177,Alghero,10/03/2023,1:15
b178,Alghero,11/03/2023,1:15
b179,Alghero,12/03/2023,1:15
b180,Alghero,13/03/2023,1:15
b181,Alghero,14/03/2023,1:15
b182,Alghero,15/03/2023,1:15
b183,Alghero,17/03/2023,1:15
b184,Alghero,18/03/2023,1:15
b185,Alghero,19/03/2023,1:15
b186,Alghero,20/03/2023,1:15
b187,Alghero,21/03/2023,1:15
b188,Alghero,22/03/2023,1:15
b189,Alghero,24/03/2023,1:15
b190,Alghero,25/03/2023,1:15
b191,Alghero,26/03/2023,1:15
b192,Alghero,27/03/2023,1:15
b193,Alghero,28/03/2023,1:15
b194,Alghero,29/03/2023,1:15
b195,Alghero,30/03/2023,1:15
b196,Alghero,31/03/2023,1:15
b197,Alicante,1/11/2022,2:10
b198,Alicante,5/11/2022,2:10
b199,Alicante,8/11/2022,2:10
b200,Alicante,12/11/2022,2:10
b201,Alicante,15/11/2022,2:10
b202,Alicante,19/11/2022,2:10
b203,Alicante,22/11/2022,2:10
b204,Alicante,26/11/2022,2:10
b205,Alicante,29/11/2022,2:10
b206,Alicante,3/12/2022,2:10
b207,Alicante,6/12/2022,2:10
b208,Alicante,10/12/2022,2:10
b209,Alicante,13/12/2022,2:10
b210,Alicante,17/12/2022,2:10
b211,Alicante,20/12/2022,2:10
b212,Alicante,22/12/2022,2:10
b213,Alicante,27/12/2022,2:10
b214,Alicante,29/12/2022,2:10
b215,Alicante,31/12/2022,2:10
b216,Alicante,3/01/2023,2:10
b217,Alicante,5/01/2023,2:10
b218,Alicante,7/01/2023,2:10
b219,Alicante,10/01/2023,2:10
b220,Alicante,14/01/2023,2:10
b221,Alicante,17/01/2023,2:10
b222,Alicante,21/01/2023,2:10
b223,Alicante,24/01/2023,2:10
b224,Alicante,28/01/2023,2:10
b225,Alicante,31/01/2023,2:10
b226,Alicante,4/02/2023,2:10
b227,Alicante,7/02/2023,2:10
b228,Alicante,11/02/2023,2:10
b229,Alicante,14/02/2023,2:10
b230,Alicante,18/02/2023,2:10
b231,Alicante,21/02/2023,2:10
b232,Alicante,25/02/2023,2:10
b233,Alicante,28/02/2023,2:10
b234,Alicante,4/03/2023,2:10
b235,Alicante,7/03/2023,2:10
b236,Alicante,11/03/2023,2:10
b237,Alicante,14/03/2023,2:10
b238,Alicante,18/03/2023,2:10
b239,Alicante,21/03/2023,2:10
b240,Alicante,25/03/2023,2:10
b241,Alicante,26/03/2023,2:10
b242,Alicante,27/03/2023,2:10
b243,Alicante,28/03/2023,2:10
b244,Alicante,29/03/2023,2:10
b245,Alicante,30/03/2023,2:10
b246,Alicante,31/03/2023,-22:10
b247,Amman,1/11/2022,5:50
b248,Amman,4/11/2022,5:50
b249,Amman,5/11/2022,5:50
b250,Amman,6/11/2022,5:50
b251,Amman,8/11/2022,5:50
b252,Amman,11/11/2022,5:50
b253,Amman,12/11/2022,5:50
b254,Amman,13/11/2022,5:50
b255,Amman,15/11/2022,5:50
b256,Amman,18/11/2022,5:50
b257,Amman,19/11/2022,5:50
b258,Amman,20/11/2022,5:50
b259,Amman,22/11/2022,5:50
b260,Amman,25/11/2022,5:50
b261,Amman,26/11/2022,5:50
b262,Amman,27/11/2022,5:50
b263,Amman,29/11/2022,5:50
b264,Amman,2/12/2022,5:50
b265,Amman,3/12/2022,5:50
b266,Amman,4/12/2022,5:50
b267,Amman,6/12/2022,5:50
b268,Amman,9/12/2022,5:50
b269,Amman,10/12/2022,5:50
b270,Amman,11/12/2022,5:50
b271,Amman,13/12/2022,5:50
b272,Amman,16/12/2022,5:50
b273,Amman,17/12/2022,5:50
b274,Amman,18/12/2022,5:50
b275,Amman,20/12/2022,5:50
b276,Amman,21/12/2022,5:50
b277,Amman,23/12/2022,5:50
b278,Amman,24/12/2022,5:50
b279,Amman,27/12/2022,5:50
b280,Amman,28/12/2022,5:50
b281,Amman,30/12/2022,5:50
b282,Amman,31/12/2022,5:50
b283,Amman,1/01/2023,5:50
b284,Amman,3/01/2023,5:50
b285,Amman,4/01/2023,5:50
b286,Amman,6/01/2023,5:50
b287,Amman,7/01/2023,5:50
b288,Amman,8/01/2023,5:50
b289,Amman,10/01/2023,5:50
b290,Amman,13/01/2023,5:50
b291,Amman,14/01/2023,5:50
b292,Amman,15/01/2023,5:50
b293,Amman,17/01/2023,5:50
b294,Amman,20/01/2023,5:50
b295,Amman,21/01/2023,5:50
b296,Amman,22/01/2023,5:50
b297,Amman,24/01/2023,5:50
b298,Amman,27/01/2023,5:50
b299,Amman,28/01/2023,5:50
b300,Amman,29/01/2023,5:50
b301,Amman,31/01/2023,5:50
b302,Amman,3/02/2023,5:50
b303,Amman,4/02/2023,5:50
b304,Amman,5/02/2023,5:50
b305,Amman,7/02/2023,5:50
b306,Amman,10/02/2023,5:50
b307,Amman,11/02/2023,5:50
b308,Amman,12/02/2023,5:50
b309,Amman,14/02/2023,5:50
b310,Amman,17/02/2023,5:50
b311,Amman,18/02/2023,5:50
b312,Amman,19/02/2023,5:50
b313,Amman,21/02/2023,5:50
b314,Amman,24/02/2023,5:50
b315,Amman,25/02/2023,5:50
b316,Amman,26/02/2023,5:50
b317,Amman,28/02/2023,5:50
b318,Amman,3/03/2023,5:50
b319,Amman,4/03/2023,5:50
b320,Amman,5/03/2023,5:50
b321,Amman,7/03/2023,5:50
b322,Amman,10/03/2023,5:50
b323,Amman,11/03/2023,5:50
b324,Amman,12/03/2023,5:50
b325,Amman,14/03/2023,5:50
b326,Amman,17/03/2023,5:50
b327,Amman,18/03/2023,5:50
b328,Amman,19/03/2023,5:50
b329,Amman,21/03/2023,5:50
b330,Amman,24/03/2023,5:50
b331,Amman,25/03/2023,4:50
b332,Amsterdam,1/11/2022,2:5
b333,Amsterdam,4/11/2022,2:5
b334,Amsterdam,6/11/2022,2:5
b335,Amsterdam,7/11/2022,2:5
b336,Amsterdam,11/11/2022,2:5
b337,Amsterdam,13/11/2022,2:5
b338,Amsterdam,14/11/2022,2:5
b339,Amsterdam,18/11/2022,2:5
b340,Amsterdam,20/11/2022,2:5
b341,Amsterdam,21/11/2022,2:5
b342,Amsterdam,25/11/2022,2:5
b343,Amsterdam,27/11/2022,2:5
b344,Amsterdam,28/11/2022,2:5
b345,Amsterdam,2/12/2022,2:5
b346,Amsterdam,4/12/2022,2:5
b347,Amsterdam,5/12/2022,2:5
b348,Amsterdam,6/12/2022,2:5
b349,Amsterdam,9/12/2022,2:5
b350,Amsterdam,11/12/2022,2:5
b351,Amsterdam,12/12/2022,2:5
b352,Amsterdam,13/12/2022,2:5
b353,Amsterdam,16/12/2022,2:5
b354,Amsterdam,18/12/2022,2:5
b355,Amsterdam,19/12/2022,2:5
b356,Amsterdam,20/12/2022,2:5
b357,Amsterdam,23/12/2022,2:5
b358,Amsterdam,26/12/2022,2:5
b359,Amsterdam,27/12/2022,2:5
b360,Amsterdam,30/12/2022,2:5
b361,Amsterdam,1/01/2023,2:5
b362,Amsterdam,2/01/2023,2:5
b363,Amsterdam,3/01/2023,2:5
b364,Amsterdam,6/01/2023,2:5
b365,Amsterdam,8/01/2023,2:5
b366,Amsterdam,9/01/2023,2:5
b367,Amsterdam,13/01/2023,2:5
b368,Amsterdam,15/01/2023,2:5
b369,Amsterdam,16/01/2023,2:5
b370,Amsterdam,20/01/2023,2:5
b371,Amsterdam,22/01/2023,2:5
b372,Amsterdam,27/01/2023,2:5
b373,Amsterdam,29/01/2023,2:5
b374,Amsterdam,2/02/2023,2:5
b375,Amsterdam,3/02/2023,2:5
b376,Amsterdam,5/02/2023,2:5
b377,Amsterdam,6/02/2023,2:5
b378,Amsterdam,7/02/2023,2:5
b379,Amsterdam,9/02/2023,2:5
b380,Amsterdam,10/02/2023,2:5
b381,Amsterdam,11/02/2023,2:5
b382,Amsterdam,12/02/2023,2:5
b383,Amsterdam,13/02/2023,2:5
b384,Amsterdam,14/02/2023,2:5
b385,Amsterdam,16/02/2023,2:5
b386,Amsterdam,17/02/2023,2:5
b387,Amsterdam,18/02/2023,2:5
b388,Amsterdam,19/02/2023,2:5
b389,Amsterdam,20/02/2023,2:5
b390,Amsterdam,21/02/2023,2:5
b391,Amsterdam,23/02/2023,2:5
b392,Amsterdam,24/02/2023,2:5
b393,Amsterdam,25/02/2023,2:5
b394,Amsterdam,26/02/2023,2:5
b395,Amsterdam,27/02/2023,2:5
b396,Amsterdam,28/02/2023,2:5
b397,Amsterdam,2/03/2023,2:5
b398,Amsterdam,3/03/2023,2:5
b399,Amsterdam,4/03/2023,2:5
b400,Amsterdam,5/03/2023,2:5
b401,Amsterdam,6/03/2023,2:5
b402,Amsterdam,7/03/2023,2:5
b403,Amsterdam,9/03/2023,2:5
b404,Amsterdam,10/03/2023,2:5
b405,Amsterdam,11/03/2023,2:5
b406,Amsterdam,12/03/2023,2:5
b407,Amsterdam,13/03/2023,2:5
b408,Amsterdam,14/03/2023,2:5
b409,Amsterdam,16/03/2023,2:5
b410,Amsterdam,17/03/2023,2:5
b411,Amsterdam,18/03/2023,2:5
b412,Amsterdam,19/03/2023,2:5
b413,Amsterdam,20/03/2023,2:5
b414,Amsterdam,21/03/2023,2:5
b415,Amsterdam,23/03/2023,2:5
b416,Amsterdam,24/03/2023,2:5
b417,Amsterdam,25/03/2023,2:5
b418,Amsterdam,26/03/2023,2:5
b419,Amsterdam,27/03/2023,2:5
b420,Amsterdam,30/03/2023,2:5
b421,Amsterdam,31/03/2023,2:5
b422,Aqaba,2/11/2022,6:10
b423,Aqaba,6/11/2022,6:10
b424,Aqaba,9/11/2022,6:10
b425,Aqaba,13/11/2022,6:10
b426,Aqaba,16/11/2022,6:10
b427,Aqaba,20/11/2022,6:10
b428,Aqaba,23/11/2022,6:10
b429,Aqaba,27/11/2022,6:10
b430,Aqaba,30/11/2022,6:10
b431,Aqaba,4/12/2022,6:10
b432,Aqaba,7/12/2022,6:10
b433,Aqaba,11/12/2022,6:10
b434,Aqaba,14/12/2022,6:10
b435,Aqaba,18/12/2022,6:10
b436,Aqaba,21/12/2022,6:10
b437,Aqaba,23/12/2022,6:10
b438,Aqaba,28/12/2022,6:10
b439,Aqaba,30/12/2022,6:10
b440,Aqaba,1/01/2023,6:15
b441,Aqaba,4/01/2023,6:10
b442,Aqaba,6/01/2023,6:10
b443,Aqaba,8/01/2023,6:10
b444,Aqaba,11/01/2023,6:10
b445,Aqaba,15/01/2023,6:10
b446,Aqaba,18/01/2023,6:10
b447,Aqaba,22/01/2023,6:10
b448,Aqaba,25/01/2023,6:10
b449,Aqaba,29/01/2023,6:10
b450,Aqaba,1/02/2023,6:10
b451,Aqaba,5/02/2023,6:10
b452,Aqaba,8/02/2023,6:10
b453,Aqaba,12/02/2023,6:10
b454,Aqaba,15/02/2023,6:10
b455,Aqaba,19/02/2023,6:10
b456,Aqaba,22/02/2023,6:10
b457,Aqaba,26/02/2023,6:10
b458,Aqaba,1/03/2023,6:10
b459,Aqaba,5/03/2023,6:10
b460,Aqaba,8/03/2023,6:10
b461,Aqaba,12/03/2023,6:10
b462,Aqaba,15/03/2023,6:10
b463,Aqaba,19/03/2023,6:10
b464,Aqaba,22/03/2023,6:10
b465,Athens,1/11/2022,3:25
b466,Athens,2/11/2022,3:25
b467,Athens,3/11/2022,3:25
b468,Athens,4/11/2022,3:25
b469,Athens,5/11/2022,3:25
b470,Athens,6/11/2022,3:25
b471,Athens,7/11/2022,3:25
b472,Athens,8/11/2022,3:25
b473,Athens,9/11/2022,3:25
b474,Athens,10/11/2022,3:25
b475,Athens,11/11/2022,3:25
b476,Athens,12/11/2022,3:25
b477,Athens,13/11/2022,3:25
b478,Athens,14/11/2022,3:25
b479,Athens,15/11/2022,3:25
b480,Athens,16/11/2022,3:25
b481,Athens,17/11/2022,3:25
b482,Athens,18/11/2022,3:25
b483,Athens,19/11/2022,3:25
b484,Athens,20/11/2022,3:25
b485,Athens,21/11/2022,3:25
b486,Athens,22/11/2022,3:25
b487,Athens,23/11/2022,3:25
b488,Athens,24/11/2022,3:25
b489,Athens,25/11/2022,3:25
b490,Athens,26/11/2022,3:25
b491,Athens,27/11/2022,3:25
b492,Athens,28/11/2022,3:25
b493,Athens,29/11/2022,3:25
b494,Athens,30/11/2022,3:25
b495,Athens,1/12/2022,3:25
b496,Athens,2/12/2022,3:25
b497,Athens,3/12/2022,3:25
b498,Athens,4/12/2022,3:25
b499,Athens,5/12/2022,3:25
b500,Athens,6/12/2022,3:25
b501,Athens,7/12/2022,3:25
b502,Athens,8/12/2022,3:25
b503,Athens,9/12/2022,3:25
b504,Athens,10/12/2022,3:25
b505,Athens,11/12/2022,3:25
b506,Athens,12/12/2022,3:25
b507,Athens,13/12/2022,3:25
b508,Athens,14/12/2022,3:25
b509,Athens,15/12/2022,3:25
b510,Athens,16/12/2022,3:25
b511,Athens,17/12/2022,3:25
b512,Athens,18/12/2022,3:25
b513,Athens,19/12/2022,3:25
b514,Athens,20/12/2022,3:25
b515,Athens,21/12/2022,3:25
b516,Athens,22/12/2022,3:25
b517,Athens,23/12/2022,3:25
b518,Athens,24/12/2022,3:25
b519,Athens,26/12/2022,3:25
b520,Athens,27/12/2022,3:25
b521,Athens,28/12/2022,3:25
b522,Athens,29/12/2022,3:25
b523,Athens,30/12/2022,3:25
b524,Athens,31/12/2022,3:25
b525,Athens,1/01/2023,3:25
b526,Athens,2/01/2023,3:25
b527,Athens,3/01/2023,3:25
b528,Athens,4/01/2023,3:25
b529,Athens,5/01/2023,3:25
b530,Athens,6/01/2023,3:25
b531,Athens,7/01/2023,3:25
b532,Athens,8/01/2023,3:25
b533,Athens,9/01/2023,3:25
b534,Athens,10/01/2023,3:25
b535,Athens,11/01/2023,3:25
b536,Athens,12/01/2023,3:25
b537,Athens,13/01/2023,3:25
b538,Athens,14/01/2023,3:25
b539,Athens,15/01/2023,3:25
b540,Athens,16/01/2023,3:25
b541,Athens,17/01/2023,3:25
b542,Athens,18/01/2023,3:25
b543,Athens,19/01/2023,3:25
b544,Athens,20/01/2023,3:25
b545,Athens,21/01/2023,3:25
b546,Athens,22/01/2023,3:25
b547,Athens,23/01/2023,3:25
b548,Athens,24/01/2023,3:25
b549,Athens,25/01/2023,3:25
b550,Athens,26/01/2023,3:25
b551,Athens,27/01/2023,3:25
b552,Athens,28/01/2023,3:25
b553,Athens,29/01/2023,3:25
b554,Athens,30/01/2023,3:25
b555,Athens,31/01/2023,3:25
b556,Athens,1/02/2023,3:25
b557,Athens,2/02/2023,3:25
b558,Athens,3/02/2023,3:25
b559,Athens,4/02/2023,3:25
b560,Athens,5/02/2023,3:25
b561,Athens,6/02/2023,3:25
b562,Athens,7/02/2023,3:25
b563,Athens,8/02/2023,3:25
b564,Athens,9/02/2023,3:25
b565,Athens,10/02/2023,3:25
b566,Athens,11/02/2023,3:25
b567,Athens,12/02/2023,3:25
b568,Athens,13/02/2023,3:25
b569,Athens,14/02/2023,3:25
b570,Athens,15/02/2023,3:25
b571,Athens,16/02/2023,3:25
b572,Athens,17/02/2023,3:25
b573,Athens,18/02/2023,3:25
b574,Athens,19/02/2023,3:25
b575,Athens,20/02/2023,3:25
b576,Athens,21/02/2023,3:25
b577,Athens,22/02/2023,3:25
b578,Athens,23/02/2023,3:25
b579,Athens,24/02/2023,3:25
b580,Athens,25/02/2023,3:25
b581,Athens,26/02/2023,3:25
b582,Athens,27/02/2023,3:25
b583,Athens,28/02/2023,3:25
b584,Athens,1/03/2023,3:25
b585,Athens,2/03/2023,3:25
b586,Athens,3/03/2023,3:25
b587,Athens,4/03/2023,3:25
b588,Athens,5/03/2023,3:25
b589,Athens,6/03/2023,3:25
b590,Athens,7/03/2023,3:25
b591,Athens,8/03/2023,3:25
b592,Athens,9/03/2023,3:25
b593,Athens,10/03/2023,3:25
b594,Athens,11/03/2023,3:25
b595,Athens,12/03/2023,3:25
b596,Athens,13/03/2023,3:25
b597,Athens,14/03/2023,3:25
b598,Athens,15/03/2023,3:25
b599,Athens,16/03/2023,3:25
b600,Athens,17/03/2023,3:25
b601,Athens,18/03/2023,3:25
b602,Athens,19/03/2023,3:25
b603,Athens,20/03/2023,3:25
b604,Athens,21/03/2023,3:25
b605,Athens,22/03/2023,3:25
b606,Athens,23/03/2023,3:25
b607,Athens,24/03/2023,3:25
b608,Athens,25/03/2023,3:25
b609,Athens,26/03/2023,3:20
b610,Athens,27/03/2023,3:20
b611,Athens,28/03/2023,3:20
b612,Athens,29/03/2023,3:20
b613,Athens,30/03/2023,3:20
b614,Athens,31/03/2023,3:20
b615,Bacau,1/11/2022,-21:15
b616,Bacau,5/11/2022,3:15
b617,Bacau,8/11/2022,-21:15
b618,Bacau,12/11/2022,-21:15
b619,Bacau,15/11/2022,-21:15
b620,Bacau,19/11/2022,-21:15
b621,Bacau,22/11/2022,-21:15
b622,Bacau,26/11/2022,-21:15
b623,Bacau,29/11/2022,-21:15
b624,Bacau,2/12/2022,3:10
b625,Bacau,2/12/2022,3:10
b626,Bacau,3/12/2022,-21:15
b627,Bacau,4/12/2022,3:10
b628,Bacau,5/12/2022,3:10
b629,Bacau,6/12/2022,-21:15
b630,Bacau,9/12/2022,3:10
b631,Bacau,9/12/2022,3:10
b632,Bacau,10/12/2022,-21:15
b633,Bacau,11/12/2022,3:10
b634,Bacau,12/12/2022,3:10
b635,Bacau,13/12/2022,-21:15
b636,Bacau,15/12/2022,-21:15
b637,Bacau,16/12/2022,3:10
b638,Bacau,16/12/2022,3:10
b639,Bacau,17/12/2022,-21:15
b640,Bacau,18/12/2022,3:10
b641,Bacau,19/12/2022,3:10
b642,Bacau,20/12/2022,-21:15
b643,Bacau,22/12/2022,-21:15
b644,Bacau,23/12/2022,3:10
b645,Bacau,23/12/2022,3:10
b646,Bacau,24/12/2022,-21:15
b647,Bacau,25/12/2022,3:10
b648,Bacau,26/12/2022,3:10
b649,Bacau,27/12/2022,-21:15
b650,Bacau,29/12/2022,-21:15
b651,Bacau,30/12/2022,3:10
b652,Bacau,30/12/2022,3:10
b653,Bacau,31/12/2022,-21:15
b654,Bacau,1/01/2023,3:10
b655,Bacau,2/01/2023,3:10
b656,Bacau,3/01/2023,-21:15
b657,Bacau,5/01/2023,-21:15
b658,Bacau,6/01/2023,3:10
b659,Bacau,6/01/2023,3:10
b660,Bacau,7/01/2023,-21:15
b661,Bacau,8/01/2023,3:10
b662,Bacau,9/01/2023,3:10
b663,Bacau,10/01/2023,-21:15
b664,Bacau,13/01/2023,3:10
b665,Bacau,13/01/2023,3:10
b666,Bacau,14/01/2023,-21:15
b667,Bacau,15/01/2023,3:10
b668,Bacau,16/01/2023,3:10
b669,Bacau,17/01/2023,-21:15
b670,Bacau,20/01/2023,3:10
b671,Bacau,20/01/2023,3:10
b672,Bacau,21/01/2023,-21:15
b673,Bacau,22/01/2023,3:10
b674,Bacau,23/01/2023,3:10
b675,Bacau,24/01/2023,-21:15
b676,Bacau,27/01/2023,3:10
b677,Bacau,28/01/2023,-21:15
b678,Bacau,29/01/2023,3:10
b679,Bacau,31/01/2023,-21:15
b680,Bacau,3/02/2023,3:10
b681,Bacau,4/02/2023,-21:15
b682,Bacau,5/02/2023,3:10
b683,Bacau,7/02/2023,-21:15
b684,Bacau,10/02/2023,3:10
b685,Bacau,11/02/2023,-21:15
b686,Bacau,12/02/2023,3:10
b687,Bacau,14/02/2023,-21:15
b688,Bacau,17/02/2023,3:10
b689,Bacau,18/02/2023,-21:15
b690,Bacau,19/02/2023,3:10
b691,Bacau,21/02/2023,-21:15
b692,Bacau,24/02/2023,3:10
b693,Bacau,25/02/2023,-21:15
b694,Bacau,26/02/2023,3:10
b695,Bacau,28/02/2023,-21:15
b696,Bacau,3/03/2023,3:10
b697,Bacau,4/03/2023,-21:15
b698,Bacau,5/03/2023,3:10
b699,Bacau,7/03/2023,-21:15
b700,Bacau,10/03/2023,3:10
b701,Bacau,11/03/2023,-21:15
b702,Bacau,12/03/2023,3:10
b703,Bacau,14/03/2023,-21:15
b704,Bacau,17/03/2023,3:10
b705,Bacau,18/03/2023,-21:15
b706,Bacau,19/03/2023,3:10
b707,Bacau,21/03/2023,-21:15
b708,Bacau,24/03/2023,3:10
b709,Bacau,25/03/2023,-21:15
b710,Bacau,26/03/2023,3:10
b711,Bacau,27/03/2023,3:10
b712,Bacau,29/03/2023,3:10
b713,Bacau,31/03/2023,3:10
b714,Banja Luka,4/11/2022,1:20
b715,Banja Luka,7/11/2022,1:20
b716,Banja Luka,11/11/2022,1:20
b717,Banja Luka,14/11/2022,1:20
b718,Banja Luka,18/11/2022,1:20
b719,Banja Luka,21/11/2022,1:20
b720,Banja Luka,25/11/2022,1:20
b721,Banja Luka,28/11/2022,1:20
b722,Banja Luka,2/12/2022,1:20
b723,Banja Luka,5/12/2022,1:20
b724,Banja Luka,9/12/2022,1:20
b725,Banja Luka,12/12/2022,1:20
b726,Banja Luka,16/12/2022,1:20
b727,Banja Luka,19/12/2022,1:20
b728,Banja Luka,23/12/2022,1:20
b729,Banja Luka,30/12/2022,1:20
b730,Banja Luka,2/01/2023,1:20
