destinacija,datum,druzba,letalo,cas,od,do
Amsterdam,"(5, 11, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(6, 11, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(7, 11, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(8, 11, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(9, 11, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(10, 11, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(11, 11, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(12, 11, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(13, 11, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(14, 11, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(15, 11, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(16, 11, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(17, 11, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(18, 11, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(19, 11, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(20, 11, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(21, 11, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(22, 11, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(23, 11, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(24, 11, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(25, 11, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(26, 11, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(27, 11, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(28, 11, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(29, 11, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(30, 11, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(1, 12, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(2, 12, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(3, 12, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(4, 12, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(5, 12, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(6, 12, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(7, 12, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(8, 12, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(9, 12, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(10, 12, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(11, 12, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(12, 12, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(13, 12, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(14, 12, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(15, 12, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(16, 12, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(17, 12, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(18, 12, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(19, 12, 2022, 'PON')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(20, 12, 2022, 'TOR')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(21, 12, 2022, 'SRE')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(22, 12, 2022, 'CET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(23, 12, 2022, 'PET')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(24, 12, 2022, 'SOB')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
Amsterdam,"(25, 12, 2022, 'NED')",KLM<br />DELTA AIR LINES<br />AEROMEXICO<br />XIAMEN AIRLINES<br />CHINA EASTERN AIRLINES<br />KENYA AIR<br />GARUDA<br />Gol Linhas Aereas Inteligentes<br />WESTJET,"<span class=""bold"">KL 1650</span><br />DL  9253<br />AM  6252<br />MF  9678<br />MU  1827<br />KQ  1650<br />GA  9487<br />G3  5573<br />WS  5268",2:5,31/10/2022,25/03/2023
